Date,Active,Fat_Burning,Cardio,Peak
2024-09-09,13,0,2,0
2024-09-10,152,0,58,26
2024-09-11,119,0,58,12
2024-09-12,29,0,0,0
2024-09-13,8,0,0,0
2024-09-14,127,0,30,0
2024-09-15,19,0,2,0
2024-09-16,32,0,4,0
2024-09-17,97,0,30,20
2024-09-18,110,0,38,4
2024-09-19,22,0,0,0
2024-09-20,74,0,40,18
